"","type","strike","expiration","mark","bid","ask","vol","update","days_to_expiry","timestamp","spy_close","premium","adj","days_to_expiry_adj","iv","forward","name","delta","gamma","theta","vega"
"137126","P",708,2026-03-25,51.4576,51.4576,51.4576,NA,1774447198969,0.249967852568737,2026-03-25 10:00:02,656.51,-0.0324000000000098,0,0.249967852568737,1.11301708981395,656.572500246767,"P708.Mar25",-0.99497684362618,0.000759220008100969,-0.53610257542383,0.00249474493785385
"137127","C",709,2026-03-25,0.01,0.01,0.01,NA,1774446416422,0.249967852568737,2026-03-25 10:00:02,656.51,0.01,0,0.249967852568737,1.014229850173,656.572500246767,"C709.Mar25",0.00198300218737572,0.000361012364735817,-0.219334760013574,0.00108097372470436
"137128","P",709,2026-03-25,52.4576,52.4576,52.4576,NA,1774447196946,0.249967852568737,2026-03-25 10:00:02,656.51,-0.0324000000000098,0,0.249967852568737,1.13148813545704,656.572500246767,"P709.Mar25",-0.995051325459887,0.000736954102124354,-0.537827565019163,0.00246176797441606
"137129","C",710,2026-03-25,0.01,0.01,0.01,NA,1774446416423,0.249967852568737,2026-03-25 10:00:02,656.51,0.01,0,0.249967852568737,1.03106155157089,656.572500246767,"C710.Mar25",0.00195319860501059,0.000350268484761488,-0.219928549783025,0.0010662089614912
"137130","P",710,2026-03-25,53.4576,53.4576,53.4576,NA,1774447196957,0.249967852568737,2026-03-25 10:00:02,656.51,-0.0324000000000098,0,0.249967852568737,1.14990088537335,656.572500246767,"P710.Mar25",-0.995123305719728,0.000715747385791359,-0.539520814478706,0.00242983538002775
"137131","C",711,2026-03-25,0.01,0.01,0.01,NA,1774446416425,0.249967852568737,2026-03-25 10:00:02,656.51,0.01,0,0.249967852568737,1.04784447491169,656.572500246767,"C711.Mar25",0.00192439517070172,0.000340038182970103,-0.22051163128579,0.00105191630572977
"137132","P",711,2026-03-25,54.4575,54.4575,54.4575,NA,1774447196947,0.249967852568737,2026-03-25 10:00:02,656.51,-0.032500000000006,0,0.249967852568737,1.16783856973052,656.572500246767,"P711.Mar25",-0.995205977681441,0.000694093656611089,-0.53962464822286,0.00239308190179941
"137133","C",712,2026-03-25,0.01,0.01,0.01,NA,1774446416426,0.249967852568737,2026-03-25 10:00:02,656.51,0.01,0,0.249967852568737,1.06457921504974,656.572500246767,"C712.Mar25",0.00189653984283879,0.000330288010119758,-0.221084234404589,0.00103807196858021
"137134","P",712,2026-03-25,55.4575,55.4575,55.4575,NA,1774447200045,0.249967852568737,2026-03-25 10:00:02,656.51,-0.032500000000006,0,0.249967852568737,1.18613205134869,656.572500246767,"P712.Mar25",-0.995273153404279,0.000674842764327258,-0.541252495514075,0.00236315555329973
"137135","C",713,2026-03-25,0.01,0.01,0.01,NA,1774446416425,0.249967852568737,2026-03-25 10:00:02,656.51,0.01,0,0.249967852568737,1.08126666426659,656.572500246767,"C713.Mar25",0.00186958932794781,0.000320987958778673,-0.22164720018009,0.00102465633007216
"137136","P",713,2026-03-25,56.4575,56.4575,56.4575,NA,1774447196947,0.249967852568737,2026-03-25 10:00:02,656.51,-0.032500000000006,0,0.249967852568737,1.20436976537108,656.572500246767,"P713.Mar25",-0.995338191802839,0.000656459727934478,-0.542851785782498,0.0023341276612908
"137137","C",714,2026-03-25,0.01,0.01,0.01,NA,1774446416457,0.249967852568737,2026-03-25 10:00:02,656.51,0.01,0,0.249967852568737,1.0979071199894,656.572500246767,"C714.Mar25",0.00184349405064939,0.00031210914950436,-0.222200229972234,0.00101164647895359
"137138","P",714,2026-03-25,57.4574,57.4574,57.4574,NA,1774447197961,0.249967852568737,2026-03-25 10:00:02,656.51,-0.0326000000000093,0,0.249967852568737,1.22211806297302,656.572500246767,"P714.Mar25",-0.995413759424198,0.000637559760584496,-0.54284821264003,0.00230033313091779
"137139","C",715,2026-03-25,0.01,0.01,0.01,NA,1774446416459,0.249967852568737,2026-03-25 10:00:02,656.51,0.01,0,0.249967852568737,1.1145014744997,656.572500246767,"C715.Mar25",0.00181821730451851,0.000303626286535939,-0.222744208034478,0.000999025762918427
"137140","P",715,2026-03-25,58.4574,58.4574,58.4574,NA,1774447199481,0.249967852568737,2026-03-25 10:00:02,656.51,-0.0326000000000093,0,0.249967852568737,1.24024149060249,656.572500246767,"P715.Mar25",-0.995474662953268,0.00062079007773338,-0.544388692425085,0.00227304322968193
"137141","C",716,2026-03-25,0.01,0.01,0.01,NA,1774446416459,0.249967852568737,2026-03-25 10:00:02,656.51,0.01,0,0.249967852568737,1.13105017393827,656.572500246767,"C716.Mar25",0.00179371820630977,0.000295515137078077,-0.223279176441324,0.00098677531095903
"137142","P",716,2026-03-25,59.4574,59.4574,59.4574,NA,1774447197457,0.249967852568737,2026-03-25 10:00:02,656.51,-0.0326000000000093,0,0.249967852568737,1.25831145569682,656.572500246767,"P716.Mar25",-0.995533724673926,0.000604738896449718,-0.545903469170889,0.00224653260487857
"137143","C",717,2026-03-25,0.01,0.01,0.01,NA,1774446416459,0.249967852568737,2026-03-25 10:00:02,656.51,0.01,0,0.249967852568737,1.14755396187305,656.572500246767,"C717.Mar25",0.00176996313754799,0.000287753929238343,-0.223805764611193,0.000974879755397079
"137144","P",717,2026-03-25,60.4573,60.4573,60.4573,NA,1774447200045,0.249967852568737,2026-03-25 10:00:02,656.51,-0.0327000000000126,0,0.249967852568737,1.27587757915258,656.572500246767,"P717.Mar25",-0.995603134868116,0.00058812610441914,-0.545802263753435,0.00221531829741286
"137145","C",718,2026-03-25,0.01,0.01,0.01,NA,1774446416460,0.249967852568737,2026-03-25 10:00:02,656.51,0.01,0,0.249967852568737,1.16401298701763,656.572500246767,"C718.Mar25",0.00174691227411279,0.000280321433108315,-0.224323506372462,0.000963320501602854
"137146","P",718,2026-03-25,61.4573,61.4573,61.4573,NA,1774447196440,0.249967852568737,2026-03-25 10:00:02,656.51,-0.0327000000000126,0,0.249967852568737,1.29383764490485,656.572500246767,"P718.Mar25",-0.995658613478878,0.000573418511824505,-0.547263543038118,0.00219032300637564
"137147","C",719,2026-03-25,0.01,0.01,0.01,NA,1774446416458,0.249967852568737,2026-03-25 10:00:02,656.51,0.01,0,0.249967852568737,1.18042829036713,656.572500246767,"C719.Mar25",0.00172454103919888,0.000273199638690921,-0.224833620196224,0.000952086489852444
"137148","P",719,2026-03-25,62.4573,62.4573,62.4573,NA,1774447197956,0.249967852568737,2026-03-25 10:00:02,656.51,-0.0327000000000126,0,0.249967852568737,1.31174640446901,656.572500246767,"P719.Mar25",-0.995712491431181,0.000559311483349951,-0.548701841676086,0.00216600917056941
"137149","C",720,2026-03-25,0.01,0.01,0.01,NA,1774446416458,0.249967852568737,2026-03-25 10:00:02,656.51,0.01,0,0.249967852568737,1.19679987192154,656.572500246767,"C720.Mar25",0.00170281220404714,0.000266370025541937,-0.22533541268138,0.000941160212145687
"137150","P",720,2026-03-25,63.4572,63.4572,63.4572,NA,1774447198969,0.249967852568737,2026-03-25 10:00:02,656.51,-0.0328000000000088,0,0.249967852568737,1.32913682281971,656.572500246767,"P720.Mar25",-0.995776527379668,0.000544615889159524,-0.548511294788621,0.00213705977714674
"137151","C",721,2026-03-25,0.01,0.01,0.01,NA,1774446416459,0.249967852568737,2026-03-25 10:00:02,656.51,0.01,0,0.249967852568737,1.2131286239624,656.572500246767,"C721.Mar25",0.00168170299270705,0.000259816947859668,-0.225829850392721,0.000930531328707038
"137152","P",721,2026-03-25,64.4572,64.4572,64.4572,NA,1774447197956,0.249967852568737,2026-03-25 10:00:02,656.51,-0.0328000000000088,0,0.249967852568737,1.34693962395191,656.572500246767,"P721.Mar25",-0.995827279811082,0.000531637577438559,-0.549900582540787,0.00211407539664877
"137153","C",722,2026-03-25,0.01,0.01,0.01,NA,1774446416459,0.249967852568737,2026-03-25 10:00:02,656.51,0.01,0,0.249967852568737,1.22941484391689,656.572500246767,"C722.Mar25",0.00166118427780952,0.000253524889187032,-0.2263168261684,0.000920186222702966
"137154","P",722,2026-03-25,65.4572,65.4572,65.4572,NA,1774447196957,0.249967852568737,2026-03-25 10:00:02,656.51,-0.0328000000000088,0,0.249967852568737,1.36469305217266,656.572500246767,"P722.Mar25",-0.995876632553669,0.000519165411634492,-0.551269165439585,0.00209169040304988
"137155","C",723,2026-03-25,0.01,0.01,0.01,NA,1774446416458,0.249967852568737,2026-03-25 10:00:02,656.51,0.01,0,0.249967852568737,1.24565912663937,656.572500246767,"C723.Mar25",0.00164123262070808,0.000247479903755552,-0.226796786666424,0.000910114063512829
"137156","P",723,2026-03-25,66.4572,66.4572,66.4572,NA,1774447196440,0.249967852568737,2026-03-25 10:00:02,656.51,-0.0328000000000088,0,0.249967852568737,1.38239755362272,656.572500246767,"P723.Mar25",-0.995924647493434,0.00050717212145691,-0.552617200321836,0.00206987920821305
"137157","C",724,2026-03-25,0.01,0.01,0.01,NA,1774446416461,0.249967852568737,2026-03-25 10:00:02,656.51,0.01,0,0.249967852568737,1.261861769557,656.572500246767,"C724.Mar25",0.00162182234532622,0.000241668559953243,-0.22726966190882,0.000900302818133202
"137158","P",724,2026-03-25,67.4571,67.4571,67.4571,NA,1774447196440,0.249967852568737,2026-03-25 10:00:02,656.51,-0.0329000000000121,0,0.249967852568737,1.39956475287676,656.572500246767,"P724.Mar25",-0.995982555154805,0.000494574169579992,-0.552320158675591,0.00204353038488909
"137159","C",725,2026-03-25,0.01,0.01,0.01,NA,1774446416460,0.249967852568737,2026-03-25 10:00:02,656.51,0.01,0,0.249967852568737,1.27802321881056,656.572500246767,"C725.Mar25",0.00160293122124818,0.000236078574598931,-0.227735663866573,0.000890742123858736
"137160","P",725,2026-03-25,68.4571,68.4571,68.4571,NA,1774447197452,0.249967852568737,2026-03-25 10:00:02,656.51,-0.0329000000000121,0,0.249967852568737,1.41716827780008,656.572500246767,"P725.Mar25",-0.996027931527438,0.000483487790084026,-0.55362516981346,0.00202284965595038
"137161","C",726,2026-03-25,0.01,0.01,0.01,NA,1774446416460,0.249967852568737,2026-03-25 10:00:02,656.51,0.01,0,0.249967852568737,1.2941440692544,656.572500246767,"C726.Mar25",0.00158454014005899,0.000230698699991289,-0.228195273894587,0.000881423136646901
"137162","P",726,2026-03-25,69.4571,69.4571,69.4571,NA,1774447195936,0.249967852568737,2026-03-25 10:00:02,656.51,-0.0329000000000121,0,0.249967852568737,1.4347245118022,656.572500246767,"P726.Mar25",-0.996072130832525,0.000472808864674795,-0.554911286161323,0.00200267649777162
"137163","C",727,2026-03-25,0.01,0.01,0.01,NA,1774446416460,0.249967852568737,2026-03-25 10:00:02,656.51,0.01,0,0.249967852568737,1.3102246183157,656.572500246767,"C727.Mar25",0.00156662765790562,0.000225518022168816,-0.228648465760027,0.000872335771761752
"137164","P",727,2026-03-25,70.457,70.457,70.457,NA,1774447200000,0.249967852568737,2026-03-25 10:00:02,656.51,-0.0330000000000155,0,0.249967852568737,1.45172886967659,656.572500246767,"P727.Mar25",-0.996126027503054,0.000461522116289489,-0.554540136480402,0.00197803833188678
"137165","C",728,2026-03-25,0.01,0.01,0.01,NA,1774446416459,0.249967852568737,2026-03-25 10:00:02,656.51,0.01,0,0.249967852568737,1.32626516342163,656.572500246767,"C728.Mar25",0.00154917364539056,0.000220526353626718,-0.229095231385554,0.000863470553015568
"137166","P",728,2026-03-25,71.457,71.457,71.457,NA,1774447195936,0.249967852568737,2026-03-25 10:00:02,656.51,-0.0330000000000155,0,0.249967852568737,1.46918725013733,656.572500246767,"P728.Mar25",-0.996167894635603,0.000451618436849722,-0.555786275247778,0.00195886942043562
"137167","C",729,2026-03-25,0.01,0.01,0.01,NA,1774446416459,0.249967852568737,2026-03-25 10:00:02,656.51,0.01,0,0.249967852568737,1.34226644814014,656.572500246767,"C729.Mar25",0.00153216414261393,0.000215714739329074,-0.229536332555268,0.0008548210883101
"137168","P",729,2026-03-25,72.457,72.457,72.457,NA,1774447195936,0.249967852568737,2026-03-25 10:00:02,656.51,-0.0330000000000155,0,0.249967852568737,1.48660004988313,656.572500246767,"P729.Mar25",-0.9962087162623,0.000442064188427768,-0.55701564543317,0.00194015376007015
"137169","C",730,2026-03-25,0.01,0.01,0.01,NA,1774446416460,0.249967852568737,2026-03-25 10:00:02,656.51,0.01,0,0.249967852568737,1.35822847247124,656.572500246767,"C730.Mar25",0.00151557782124703,0.000211073858427391,-0.22997127731091,0.000846377192811737
"137170","P",730,2026-03-25,73.4569,73.4569,73.4569,NA,1774447197956,0.249967852568737,2026-03-25 10:00:02,656.51,-0.0331000000000046,0,0.249967852568737,1.50344639956951,656.572500246767,"P730.Mar25",-0.99625904179078,0.000431904655030304,-0.556575902803203,0.00191704587985179
"137171","C",731,2026-03-25,0.01,0.01,0.01,NA,1774446416460,0.249967852568737,2026-03-25 10:00:02,656.51,0.01,0,0.249967852568737,1.37415183126926,656.572500246767,"C731.Mar25",0.00149940101627162,0.000206595713138469,-0.230400592550137,0.000838132534160934
"137172","P",731,2026-03-25,74.4569,74.4569,74.4569,NA,1774447195937,0.249967852568737,2026-03-25 10:00:02,656.51,-0.0331000000000046,0,0.249967852568737,1.52076424568891,656.572500246767,"P731.Mar25",-0.996297791286851,0.000423017429704452,-0.557768060231322,0.00189922679150602
"137173","C",732,2026-03-25,0.01,0.01,0.01,NA,1774446416462,0.249967852568737,2026-03-25 10:00:02,656.51,0.01,0,0.249967852568737,1.3900368219614,656.572500246767,"C732.Mar25",0.00148361767488078,0.000202272444826775,-0.230824312576227,0.000830079524166545
"137174","P",732,2026-03-25,75.4569,75.4569,75.4569,NA,1774447197957,0.249967852568737,2026-03-25 10:00:02,656.51,-0.0331000000000046,0,0.249967852568737,1.53803792387247,656.572500246767,"P732.Mar25",-0.996335610773406,0.000414431460838088,-0.558944808550007,0.00188181286552487
"137175","C",733,2026-03-25,0.01,0.01,0.01,NA,1774446416461,0.249967852568737,2026-03-25 10:00:02,656.51,0.01,0,0.249967852568737,1.40588403940201,656.572500246767,"C733.Mar25",0.00146821570672085,0.000198097015563613,-0.231242971180172,0.000822212558279618
"137176","P",733,2026-03-25,76.4568,76.4568,76.4568,NA,1774447199997,0.249967852568737,2026-03-25 10:00:02,656.51,-0.0332000000000079,0,0.249967852568737,1.55473065242171,656.572500246767,"P733.Mar25",-0.996382742765575,0.000405246890407848,-0.558441141877446,0.00186007957800967
"137177","C",734,2026-03-25,0.01,0.01,0.01,NA,1774446416461,0.249967852568737,2026-03-25 10:00:02,656.51,0.01,0,0.249967852568737,1.42169333487749,656.572500246767,"C734.Mar25",0.00145317616223578,0.000194061990129701,-0.231655890546692,0.000814522490971525
"137178","P",734,2026-03-25,77.4568,77.4568,77.4568,NA,1774447197452,0.249967852568737,2026-03-25 10:00:02,656.51,-0.0332000000000079,0,0.249967852568737,1.57191227689385,656.572500246767,"P734.Mar25",-0.99641870844639,0.00039723861747534,-0.559583814276145,0.00184347155238875
"137179","C",735,2026-03-25,0.01,0.01,0.01,NA,1774446416460,0.249967852568737,2026-03-25 10:00:02,656.51,0.01,0,0.249967852568737,1.4374654519558,656.572500246767,"C735.Mar25",0.00143849003270979,0.000190161352092272,-0.232063864740575,0.000807005221808918
"137180","P",735,2026-03-25,78.4568,78.4568,78.4568,NA,1774447196441,0.249967852568737,2026-03-25 10:00:02,656.51,-0.0332000000000079,0,0.249967852568737,1.58905092313886,656.572500246767,"P735.Mar25",-0.996453845411607,0.000389491358754601,-0.560711917477072,0.00182722620232344
"137181","C",736,2026-03-25,0.01,0.01,0.01,NA,1774446416459,0.249967852568737,2026-03-25 10:00:02,656.51,0.01,0,0.249967852568737,1.45320053935051,656.572500246767,"C736.Mar25",0.00142414295378407,0.000186388806060407,-0.232466723537901,0.000799653880949429
"137182","P",736,2026-03-25,79.4568,79.4568,79.4568,NA,1774447199997,0.249967852568737,2026-03-25 10:00:02,656.51,-0.0332000000000079,0,0.249967852568737,1.60614711165428,656.572500246767,"P736.Mar25",-0.996488180747636,0.000381993626371221,-0.561826152775718,0.00181133221114934
"137183","C",737,2026-03-25,0.01,0.01,0.01,NA,1774446416461,0.249967852568737,2026-03-25 10:00:02,656.51,0.01,0,0.249967852568737,1.4688990432024,656.572500246767,"C737.Mar25",0.00141012418849583,0.000182738731921746,-0.232864785861521,0.000792463425487655
"137184","P",737,2026-03-25,80.4567,80.4567,80.4567,NA,1774447196947,0.249967852568737,2026-03-25 10:00:02,656.51,-0.0333000000000112,0,0.249967852568737,1.62264324083924,656.572500246767,"P737.Mar25",-0.996531582497039,0.000373910544680077,-0.561244905210277,0.0017912138164785
"137185","C",738,2026-03-25,0.01,0.01,0.01,NA,1774446416460,0.249967852568737,2026-03-25 10:00:02,656.51,0.01,0,0.249967852568737,1.48456096351147,656.572500246767,"C738.Mar25",0.00139641938086874,0.000179205393811337,-0.233257667535548,0.000785426927124796
"137186","C",739,2026-03-25,0.01,0.01,0.01,NA,1774446416458,0.249967852568737,2026-03-25 10:00:02,656.51,0.01,0,0.249967852568737,1.50018719255924,656.572500246767,"C739.Mar25",0.00138302315205146,0.000175784242944659,-0.233646405016595,0.000778542040403109
"137187","C",740,2026-03-25,0.01,0.01,0.01,NA,1774446416459,0.249967852568737,2026-03-25 10:00:02,656.51,0.01,0,0.249967852568737,1.51577743291855,656.572500246767,"C740.Mar25",0.00136991959270379,0.000172469863330131,-0.234030162383908,0.000771800985400262
"137188","C",745,2026-03-25,0.01,0.01,0.01,NA,1774446416461,0.249967852568737,2026-03-25 10:00:02,656.51,0.01,0,0.249967852568737,1.59320367574692,656.572500246767,"C745.Mar25",0.00130850427520333,0.000157352202798007,-0.235885245842545,0.000740117714971823
"137189","P",560,2026-03-26,0.01,0.01,0.01,NA,1774446416396,1.24996785256874,2026-03-25 10:00:02,656.51,0.01,0,1.24996785256874,0.89112831056118,656.65306122449,"P560.Mar26",-0.00103532846111565,0.000101510400561864,-0.0475956972984351,0.00133576084331544
"137190","P",565,2026-03-26,0.01,0.01,0.01,3,1774446414329,1.24996785256874,2026-03-25 10:00:02,656.51,0.01,0,1.24996785256874,0.845136402547359,656.65306122449,"P565.Mar26",-0.00108828199452604,0.000112044200870007,-0.0472508537655223,0.00139827990905041
"137191","P",570,2026-03-26,0.01,0.01,0.01,NA,1774446416405,1.24996785256874,2026-03-25 10:00:02,656.51,0.01,0,1.24996785256874,0.799387046396732,656.65306122449,"P570.Mar26",-0.00114674037059914,0.000124274399712337,-0.0468868864394821,0.0014669547111627
"137192","P",575,2026-03-26,0.01,0.01,0.01,NA,1774446416406,1.24996785256874,2026-03-25 10:00:02,656.51,0.01,0,1.24996785256874,0.753863734900951,656.65306122449,"P575.Mar26",-0.00121164336340074,0.000138592037564396,-0.0465015026453095,0.00154279796468262
"137193","C",580,2026-03-26,76.6423,76.6423,76.6423,NA,1774447196947,1.24996785256874,2026-03-25 10:00:02,656.51,0.132300000000015,0,1.24996785256874,NA,656.65306122449,"C580.Mar26",NA,NA,NA,NA
"137194","P",580,2026-03-26,0.01,0.01,0.01,1,1774446639796,1.24996785256874,2026-03-25 10:00:02,656.51,0.01,0,1.24996785256874,0.708548919856548,656.65306122449,"P580.Mar26",-0.00128416455077496,0.000155509796258015,-0.0460920813406246,0.00162706730546328
"137195","C",585,2026-03-26,71.6477,71.6477,71.6477,NA,1774447196947,1.24996785256874,2026-03-25 10:00:02,656.51,0.137700000000009,0,1.24996785256874,NA,656.65306122449,"C585.Mar26",NA,NA,NA,NA
"137196","P",585,2026-03-26,0.0127,0.0127,0.0127,3,1774446680258,1.24996785256874,2026-03-25 10:00:02,656.51,0.0127,0,1.24996785256874,0.677657687067985,656.65306122449,"P585.Mar26",-0.00167140495142848,0.000206811228352069,-0.0560671394315435,0.00206948560063302
"137197","C",590,2026-03-26,66.6522,66.6522,66.6522,NA,1774447196947,1.24996785256874,2026-03-25 10:00:02,656.51,0.142200000000003,0,1.24996785256874,NA,656.65306122449,"C590.Mar26",NA,NA,NA,NA
"137198","P",590,2026-03-26,0.016,0.016,0.016,NA,1774446791700,1.24996785256874,2026-03-25 10:00:02,656.51,0.016,0,1.24996785256874,0.645567376613617,656.65306122449,"P590.Mar26",-0.00216559246820913,0.000274704159522359,-0.0675840761063291,0.00261869390030261
"137199","C",595,2026-03-26,61.6555,61.6555,61.6555,NA,1774447197957,1.24996785256874,2026-03-25 10:00:02,656.51,0.145500000000013,0,1.24996785256874,0.511524085998535,656.65306122449,"C595.Mar26",0.99953319483471,8.48396030844827e-05,-0.0294046776370256,0.000640829715260535
"137200","P",595,2026-03-26,0.0169,0.0169,0.0169,1,1774446791184,1.24996785256874,2026-03-25 10:00:02,656.51,0.0169,0,1.24996785256874,0.602234318852425,656.65306122449,"P595.Mar26",-0.00242991178911356,0.000326841759258149,-0.0699751009627271,0.00290657119799928
"137201","C",600,2026-03-26,56.6607,56.6607,56.6607,NA,1774447195936,1.24996785256874,2026-03-25 10:00:02,656.51,0.150700000000008,0,1.24996785256874,0.516489484012127,656.65306122449,"C600.Mar26",0.998656329232363,0.000222356304281036,-0.0514499748133065,0.00169585554717058
"137202","P",600,2026-03-26,0.0209,0.0209,0.0209,27,1774447200507,1.24996785256874,2026-03-25 10:00:02,656.51,0.0209,0,1.24996785256874,0.567474078983068,656.65306122449,"P600.Mar26",-0.00312283681929304,0.000435004539131842,-0.0826869470644873,0.00364516962831692
"137203","C",601,2026-03-26,55.6619,55.6619,55.6619,NA,1774447198972,1.24996785256874,2026-03-25 10:00:02,656.51,0.151900000000012,0,1.24996785256874,0.514305699318647,656.65306122449,"C601.Mar26",0.998455271355435,0.000253612718972394,-0.0560615662612392,0.00192606213247846
"137204","P",601,2026-03-26,0.0211,0.0211,0.0211,NA,1774446791186,1.24996785256874,2026-03-25 10:00:02,656.51,0.0211,0,1.24996785256874,0.558538697361946,656.65306122449,"P601.Mar26",-0.00319692346326728,0.000451389589177614,-0.0831196581376891,0.00372291166639501
"137205","C",602,2026-03-26,54.6632,54.6632,54.6632,NA,1774447195936,1.24996785256874,2026-03-25 10:00:02,656.51,0.153200000000012,0,1.24996785256874,0.511748792231083,656.65306122449,"C602.Mar26",0.998237519116839,0.000287410736018628,-0.0609202191945693,0.00217188956597346
"137206","P",602,2026-03-26,0.0228,0.0228,0.0228,1,1774446560635,1.24996785256874,2026-03-25 10:00:02,656.51,0.0228,0,1.24996785256874,0.553421016633511,656.65306122449,"P602.Mar26",-0.00346228617551236,0.000489422845866167,-0.0884781294822088,0.00399961152849634
"137207","C",603,2026-03-26,53.6645,53.6645,53.6645,NA,1774447199481,1.24996785256874,2026-03-25 10:00:02,656.51,0.154500000000006,0,1.24996785256874,0.50842757165432,656.65306122449,"C603.Mar26",0.998017252165288,0.000321972039207774,-0.0656455341829395,0.00241727008741561
"137208","P",603,2026-03-26,0.0245,0.0245,0.0245,NA,1774446415367,1.24996785256874,2026-03-25 10:00:02,656.51,0.0245,0,1.24996785256874,0.547949174493551,656.65306122449,"P603.Mar26",-0.00373273684114328,0.000528832392565898,-0.0937202668599576,0.00427894054220822
"137209","C",604,2026-03-26,52.6658,52.6658,52.6658,NA,1774447198972,1.24996785256874,2026-03-25 10:00:02,656.51,0.155800000000006,0,1.24996785256874,0.5044811591506,656.65306122449,"C604.Mar26",0.99779382191509,0.000357496284006238,-0.0702489318200343,0.00266314252138257
"137210","P",604,2026-03-26,0.0259,0.0259,0.0259,NA,1774446415366,1.24996785256874,2026-03-25 10:00:02,656.51,0.0259,0,1.24996785256874,0.54150195710361,656.65306122449,"P604.Mar26",-0.00397109291898956,0.000565653837859747,-0.0978993798805392,0.0045230219397171
"137211","C",605,2026-03-26,51.6671,51.6671,51.6671,NA,1774447198461,1.24996785256874,2026-03-25 10:00:02,656.51,0.157100000000007,0,1.24996785256874,0.500010679960251,656.65306122449,"C605.Mar26",0.997566652766828,0.000394165729214988,-0.0747391282407407,0.00291028866775282
"137212","P",605,2026-03-26,0.0274,0.0274,0.0274,5,1774447019088,1.24996785256874,2026-03-25 10:00:02,656.51,0.0274,0,1.24996785256874,0.535050687268376,656.65306122449,"P605.Mar26",-0.00422784138960852,0.00060548862826251,-0.102310217335697,0.00478386420188057
"137213","C",606,2026-03-26,50.6684,50.6684,50.6684,NA,1774447197452,1.24996785256874,2026-03-25 10:00:02,656.51,0.158400000000007,0,1.24996785256874,0.495092386975884,656.65306122449,"C606.Mar26",0.997335204213794,0.000432155294045234,-0.0791231294732721,0.00315939561876057
"137214","P",606,2026-03-26,0.0284,0.0284,0.0284,NA,1774446791185,1.24996785256874,2026-03-25 10:00:02,656.51,0.0284,0,1.24996785256874,0.527387290149927,656.65306122449,"P606.Mar26",-0.00442737713011232,0.000640136206057993,-0.105086891431399,0.00498517004188384
"137215","C",607,2026-03-26,49.6699,49.6699,49.6699,NA,1774447198972,1.24996785256874,2026-03-25 10:00:02,656.51,0.159900000000007,0,1.24996785256874,0.490366975516081,656.65306122449,"C607.Mar26",0.997070080462123,0.0004753036222806,-0.0840855471320325,0.0034416782244266
"137216","P",607,2026-03-26,0.0294,0.0294,0.0294,NA,1774446791184,1.24996785256874,2026-03-25 10:00:02,656.51,0.0294,0,1.24996785256874,0.519611651450395,656.65306122449,"P607.Mar26",-0.00463273583729651,0.000676556686877946,-0.107813266918029,0.00519111915216707
"137217","C",608,2026-03-26,48.6722,48.6722,48.6722,NA,1774447197956,1.24996785256874,2026-03-25 10:00:02,656.51,0.162200000000006,0,1.24996785256874,0.48732020586729,656.65306122449,"C608.Mar26",0.996684715723894,0.000534554178502568,-0.0915809790356588,0.00384666240886461
"137218","P",608,2026-03-26,0.0298,0.0298,0.0298,NA,1774446679746,1.24996785256874,2026-03-25 10:00:02,656.51,0.0298,0,1.24996785256874,0.510613215267658,656.65306122449,"P608.Mar26",-0.0047663133014495,0.000706160530642461,-0.108665281690814,0.00532443361085434
"137219","C",609,2026-03-26,47.6743,47.6743,47.6743,NA,1774447196948,1.24996785256874,2026-03-25 10:00:02,656.51,0.164300000000011,0,1.24996785256874,0.483076514899731,656.65306122449,"C609.Mar26",0.996322383121127,0.000591898387400126,-0.0982059574457268,0.0042222214420026
"137220","P",609,2026-03-26,0.0362,0.0362,0.0362,NA,1774447200507,1.24996785256874,2026-03-25 10:00:02,656.51,0.0362,0,1.24996785256874,0.511829023212194,656.65306122449,"P609.Mar26",-0.00568067919329862,0.00082354620316247,-0.127331270705761,0.00622430411549068
"137221","C",610,2026-03-26,46.6764,46.6764,46.6764,32,1774447198463,1.24996785256874,2026-03-25 10:00:02,656.51,0.16640000000001,0,1.24996785256874,0.478307567536831,656.65306122449,"C610.Mar26",0.995953261516534,0.000651300374228543,-0.104650930402476,0.00460009187326547
"137222","P",610,2026-03-26,0.0376,0.0376,0.0376,NA,1774447200507,1.24996785256874,2026-03-25 10:00:02,656.51,0.0376,0,1.24996785256874,0.504065690562129,656.65306122449,"P610.Mar26",-0.00596358438803579,0.000873076264243544,-0.130923134803026,0.00649856167820295
"137223","C",611,2026-03-26,45.6784,45.6784,45.6784,NA,1774447196441,1.24996785256874,2026-03-25 10:00:02,656.51,0.168400000000013,0,1.24996785256874,0.472885172665119,656.65306122449,"C611.Mar26",0.995590606096015,0.000711323594131083,-0.110615821038512,0.00496707636277705
"137224","P",611,2026-03-26,0.0387,0.0387,0.0387,NA,1774447200014,1.24996785256874,2026-03-25 10:00:02,656.51,0.0387,0,1.24996785256874,0.495730907358229,656.65306122449,"P611.Mar26",-0.00621650660768791,0.00092103974760258,-0.133583425255599,0.00674221030542606
"137225","C",612,2026-03-26,44.6805,44.6805,44.6805,NA,1774447199483,1.24996785256874,2026-03-25 10:00:02,656.51,0.170500000000011,0,1.24996785256874,0.467280752360821,656.65306122449,"C612.Mar26",0.995205089023332,0.000775772075608118,-0.116734587699621,0.00535291024032362
